batsman,Bangalore,Chennai,Delhi,Hyderabad,Jaipur,Kochi,Kolkata,Mohali,Mumbai,Pune,Rajkot
MN van Wyk,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0
MP Stoinis,34.0,0.0,0.0,0.0,0.0,0.0,9.0,53.0,0.0,0.0,67.0
MR Marsh,24.0,0.0,0.0,49.0,35.0,0.0,5.0,0.0,0.0,112.0,0.0
MS Bisla,187.0,92.0,6.0,15.0,34.0,0.0,273.0,173.0,18.0,0.0,0.0
MS Dhoni,312.0,1614.0,263.0,249.0,152.0,23.0,131.0,138.0,294.0,349.0,35.0
MS Gony,0.0,25.0,19.0,0.0,4.0,0.0,42.0,9.0,0.0,0.0,0.0
MS Wade,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
MV Boucher,235.0,26.0,36.0,21.0,6.0,5.0,45.0,2.0,18.0,0.0,0.0
Mandeep Singh,245.0,28.0,33.0,113.0,54.0,0.0,93.0,436.0,41.0,61.0,8.0
Mashrafe Mortaza,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Misbah-ul-Haq,21.0,4.0,47.0,37.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
Mohammad Ashraful,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohammad Asif,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohammad Hafeez,0.0,0.0,0.0,13.0,4.0,0.0,40.0,0.0,7.0,0.0,0.0
Mohammad Nabi,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohammed Shami,1.0,0.0,33.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,4.0
N Rana,20.0,0.0,8.0,0.0,0.0,0.0,0.0,99.0,201.0,37.0,72.0
N Saini,14.0,0.0,15.0,5.0,0.0,0.0,0.0,76.0,30.0,0.0,0.0
ND Doshi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ Maddinson,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ Rimmington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NL McCullum,0.0,15.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
NLTC Perera,88.0,23.0,19.0,133.0,21.0,1.0,48.0,17.0,6.0,65.0,3.0
NM Coulter-Nile,0.0,0.0,26.0,0.0,0.0,0.0,8.0,9.0,3.0,6.0,0.0
NS Naik,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NV Ojha,51.0,67.0,266.0,322.0,479.0,0.0,145.0,104.0,74.0,35.0,10.0
Niraj Patel,4.0,0.0,4.0,0.0,16.0,0.0,0.0,57.0,40.0,0.0,0.0
OA Shah,61.0,57.0,0.0,86.0,179.0,3.0,52.0,37.0,31.0,0.0,0.0
P Awana,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P Dogra,0.0,0.0,20.0,5.0,78.0,0.0,14.0,10.0,0.0,0.0,0.0
P Kumar,70.0,42.0,13.0,55.0,7.0,0.0,24.0,93.0,14.0,4.0,18.0
