batsman,Bangalore,Chennai,Delhi,Hyderabad,Jaipur,Kochi,Kolkata,Mohali,Mumbai,Pune,Rajkot
SE Bond,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE Marsh,125.77319587628865,134.35114503816794,92.85714285714286,129.55465587044534,116.66666666666667,0.0,121.81818181818183,132.77723258096174,151.6949152542373,114.28571428571428,114.81481481481481
SJ Srivastava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
SK Raina,133.33333333333331,138.05970149253733,122.22222222222223,132.04419889502762,133.9041095890411,127.77777777777777,135.74660633484163,126.82926829268293,149.42528735632183,105.71428571428572,132.13213213213214
SK Trivedi,0.0,0.0,68.0,0.0,68.96551724137932,0.0,100.0,0.0,33.33333333333333,0.0,0.0
SK Warne,33.33333333333333,0.0,93.93939393939394,165.3846153846154,73.91304347826086,0.0,53.84615384615385,102.63157894736842,87.5,0.0,0.0
SL Malinga,50.0,100.0,0.0,0.0,50.0,0.0,0.0,100.0,82.66666666666667,166.66666666666669,0.0
SM Harwood,0.0,0.0,0.0,42.857142857142854,85.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0
SM Katich,0.0,169.04761904761904,0.0,100.0,76.92307692307693,0.0,117.24137931034481,119.79166666666667,0.0,0.0,0.0
SM Pollock,233.33333333333334,94.44444444444444,0.0,100.0,0.0,0.0,0.0,0.0,129.0909090909091,0.0,0.0
SMSM Senanayake,0.0,53.84615384615385,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
SN Khan,181.08108108108107,147.61904761904762,0.0,0.0,100.0,0.0,0.0,157.14285714285714,0.0,0.0,0.0
SN Thakur,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP Fleming,0.0,102.88461538461537,129.54545454545453,0.0,0.0,0.0,152.38095238095238,0.0,0.0,0.0,0.0
SP Goswami,0.0,52.63157894736842,115.625,100.0,95.45454545454545,0.0,96.42857142857143,66.66666666666666,67.74193548387096,0.0,0.0
SP Jackson,0.0,0.0,0.0,0.0,0.0,0.0,127.27272727272727,0.0,0.0,111.11111111111111,0.0
SP Narine,275.0,200.0,100.0,57.14285714285714,60.0,0.0,119.75308641975309,163.63636363636365,86.66666666666667,88.88888888888889,247.05882352941177
SPD Smith,136.8421052631579,116.66666666666667,0.0,114.85148514851484,122.06405693950177,0.0,113.33333333333333,122.3529411764706,86.66666666666667,131.88118811881188,171.42857142857142
SR Tendulkar,96.15384615384616,96.03960396039604,108.14814814814815,119.6078431372549,117.5,0.0,94.73684210526315,104.7945205479452,117.10526315789474,123.63636363636363,0.0
SR Watson,134.03361344537814,129.9145299145299,137.2972972972973,110.86956521739131,139.11637931034483,122.50000000000001,143.33333333333334,145.13888888888889,106.9767441860465,146.9387755102041,53.84615384615385
SS Iyer,0.0,142.85714285714286,113.312693498452,120.0,117.64705882352942,0.0,134.28571428571428,75.0,132.46753246753246,75.0,166.66666666666669
SS Shaikh,0.0,0.0,0.0,0.0,85.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0
SS Tiwary,110.67073170731707,88.70967741935483,136.8421052631579,87.8048780487805,124.0,104.0,113.79310344827587,109.61538461538463,124.03100775193798,111.62790697674419,50.0
ST Jayasuriya,113.20754716981132,188.23529411764704,0.0,109.09090909090908,100.0,0.0,66.66666666666666,40.0,137.73584905660377,0.0,0.0
STR Binny,116.94915254237289,129.41176470588235,135.8490566037736,123.91304347826086,122.76923076923076,0.0,117.3913043478261,117.3076923076923,130.0,138.88888888888889,131.25
SV Samson,132.8125,144.44444444444443,118.32298136645963,81.9672131147541,109.53947368421053,0.0,138.57142857142856,125.64102564102564,141.3793103448276,152.94117647058823,163.63636363636365
SW Billings,0.0,0.0,135.17241379310346,0.0,0.0,0.0,0.0,66.66666666666666,0.0,126.3157894736842,0.0
SW Tait,0.0,0.0,91.66666666666666,0.0,92.3076923076923,0.0,0.0,0.0,0.0,0.0,0.0
Sachin Baby,135.71428571428572,0.0,120.0,168.75,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0
Salman Butt,0.0,0.0,0.0,100.0,103.33333333333334,0.0,117.4757281553398,120.0,86.66666666666667,0.0,0.0
Sandeep Sharma,100.0,25.0,100.0,85.71428571428571,0.0,0.0,40.0,75.0,0.0,0.0,100.0
Shahid Afridi,0.0,262.5,235.71428571428572,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shakib Al Hasan,110.00000000000001,0.0,124.0,0.0,125.71428571428571,0.0,129.5336787564767,84.61538461538461,128.0,0.0,131.37254901960785
Shivam Sharma,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Shoaib Ahmed,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shoaib Akhtar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
Shoaib Malik,150.0,0.0,75.0,0.0,0.0,0.0,0.0,100.0,109.09090909090908,0.0,0.0
Sohail Tanvir,0.0,0.0,100.0,0.0,125.0,0.0,0.0,0.0,100.0,0.0,0.0
Sunny Gupta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sunny Singh,0.0,181.8181818181818,0.0,0.0,0.0,0.0,0.0,114.99999999999999,0.0,0.0,0.0
Swapnil Singh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
T Henderson,73.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,0.0,100.0,53.84615384615385,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
T Taibu,125.0,0.0,0.0,180.0,0.0,0.0,77.77777777777779,0.0,0.0,0.0,0.0
T Thushara,0.0,33.33333333333333,0.0,100.0,66.66666666666666,0.0,0.0,20.0,0.0,0.0,0.0
TA Boult,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,0.0,0.0
TD Paine,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0
TG Southee,0.0,0.0,100.0,0.0,137.5,0.0,0.0,33.33333333333333,161.9047619047619,233.33333333333334,0.0
TL Suman,88.46153846153845,114.81481481481481,37.5,123.17460317460318,103.921568627451,0.0,129.16666666666669,140.9090909090909,73.91304347826086,144.44444444444443,0.0
TM Dilshan,108.80829015544042,73.68421052631578,128.0487804878049,111.64021164021165,121.6867469879518,20.0,119.10112359550563,89.65517241379311,88.57142857142857,0.0,0.0
TM Head,137.60683760683762,0.0,100.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,176.47058823529412
TM Srivastava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.72727272727273,0.0,0.0,0.0
TR Birt,0.0,0.0,122.91666666666667,0.0,0.0,0.0,0.0,145.45454545454547,0.0,0.0,0.0
TS Mills,200.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0
U Kaul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UA Birla,0.0,0.0,0.0,0.0,0.0,0.0,46.666666666666664,0.0,0.0,0.0,0.0
UBT Chand,134.48275862068965,0.0,85.71428571428571,75.86206896551724,51.85185185185185,0.0,94.87179487179486,0.0,90.0,85.0,0.0
UT Khawaja,266.66666666666663,0.0,113.95348837209302,0.0,0.0,0.0,0.0,0.0,0.0,110.71428571428572,0.0
UT Yadav,133.33333333333331,16.666666666666664,97.2972972972973,55.55555555555556,184.6153846153846,0.0,94.44444444444444,0.0,71.42857142857143,100.0,0.0
Umar Gul,300.0,0.0,0.0,0.0,150.0,0.0,0.0,218.18181818181816,0.0,0.0,0.0
V Kohli,132.04359673024524,111.05990783410138,122.98387096774192,127.05167173252279,94.11764705882352,127.77777777777777,127.40740740740742,103.05676855895196,120.0,147.36842105263156,152.1505376344086
V Pratap Singh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V Sehwag,128.1818181818182,175.80645161290323,152.50737463126845,148.78048780487805,183.47826086956522,0.0,132.25806451612902,126.27118644067797,146.96132596685084,154.95495495495496,0.0
V Shankar,0.0,0.0,0.0,122.22222222222223,0.0,0.0,0.0,0.0,106.66666666666667,0.0,143.1818181818182
VH Zol,111.53846153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VR Aaron,89.74358974358975,0.0,33.33333333333333,200.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0
VRV Singh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0
VS Malik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
VS Yeligati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
VVS Laxman,0.0,66.66666666666666,0.0,113.8121546961326,69.56521739130434,112.82051282051282,0.0,0.0,57.14285714285714,0.0,0.0
VY Mahesh,0.0,0.0,27.27272727272727,0.0,0.0,0.0,42.857142857142854,120.0,60.0,0.0,0.0
Vishnu Vinod,58.333333333333336,0.0,85.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W Jaffer,111.11111111111111,138.88888888888889,0.0,116.66666666666667,88.88888888888889,0.0,33.33333333333333,0.0,70.0,0.0,0.0
WA Mota,0.0,92.5925925925926,0.0,63.1578947368421,100.0,0.0,0.0,62.06896551724138,0.0,0.0,0.0
WD Parnell,0.0,0.0,100.0,0.0,100.0,0.0,69.23076923076923,100.0,84.61538461538461,72.5,0.0
WP Saha,133.33333333333331,111.80555555555556,76.92307692307693,126.8041237113402,158.33333333333331,131.42857142857142,156.89655172413794,121.63355408388522,101.35135135135135,130.76923076923077,126.0
WPUJC Vaas,0.0,0.0,166.66666666666669,110.25641025641026,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington Sundar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
X Thalaivan Sargunam,0.0,0.0,0.0,58.82352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y Gnaneswara Rao,0.0,0.0,0.0,0.0,0.0,105.55555555555556,0.0,0.0,0.0,0.0,0.0
Y Nagar,80.0,91.83673469387756,108.49056603773586,109.09090909090908,120.0,0.0,0.0,116.66666666666667,0.0,126.3157894736842,0.0
Y Venugopal Rao,125.92592592592592,102.52100840336134,104.49438202247192,123.90438247011953,107.6923076923077,0.0,100.0,135.9375,112.90322580645163,0.0,0.0
YA Abdulla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YK Pathan,135.43307086614175,113.26530612244898,145.80152671755727,162.10526315789474,149.33333333333334,130.76923076923077,141.948310139165,131.54362416107384,116.66666666666667,115.55555555555554,157.4468085106383
YS Chahal,54.54545454545454,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
YV Takawale,79.16666666666666,0.0,0.0,100.0,72.0,0.0,130.76923076923077,0.0,101.5625,0.0,0.0
Yashpal Singh,0.0,0.0,0.0,0.0,68.42105263157895,0.0,61.904761904761905,0.0,100.0,0.0,0.0
Younis Khan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,0.0,0.0
Yuvraj Singh,152.77777777777777,112.05673758865248,147.3170731707317,99.55947136563876,125.6,0.0,123.6842105263158,123.99049881235153,114.90683229813665,124.69135802469135,61.53846153846154
Z Khan,110.63829787234043,103.33333333333334,52.17391304347826,44.44444444444444,20.0,0.0,50.0,0.0,75.0,0.0,0.0
